hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
90.69295528928122,0.3559095274585527,230.68216213228575,41.60923247225716,0.9052740541505158,0.1632885621587454,240.23001318147072,59.321708674785384,77.33683553800871,181.1790225341988,750.3362738861812,0.30349564090922937,13611.283054689535,0.00666307172695483,8.315334461041115,4.283661560310856,29.687547922385146,29.754148981171618,0.06660105878647263,0.9887005649717514,0.0,0.0,2.004286886274466,25.530629019665103,17.043696145115682,0.11299435028248588,0.7740112994350282,0.02824858757062147,0.0,0.9265536723163842,7.0,0.44236745414461853,8.0,0.37750365248763196,0.7906637533011859,0.9036157180584982,0.1741573022940734,0.41061778811435384,0.5625,1.0,0.06538905084022288,0.0,0.0,0.5654657848438391,0.9626488608405489,0.037351139159449646,0.761935101377892,0.3018451066475093,0.5129006932855561,0.0,2.3427260922995425,8.853320986036785,177.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2629.MOV
637.0107615262258,2.72739899458862,116.57800576050923,22.196656435078776,0.49913557965734456,0.09503628839678632,110.76650596440307,21.554891630895842,23.8565229414705,102.95498547209624,583.2964224800849,0.10214310434733245,3554.6219182791046,0.1792063336611116,7.021467596457934,4.660987121588904,44.92374510766112,48.68409009546539,3.7603449878042725,0.9866666666666667,0.013333333333333334,0.0,0.7542467423543311,35.42040035365248,15.120385185725173,0.08,0.7333333333333333,0.0,0.0,1.0,1.0,0.11721938464454154,3.0,0.1929445456768717,0.13327410380045573,0.3998223114013672,0.040427109298360284,0.713250612859674,0.7583892617449665,1.0,0.0636952089733719,1.0,1.0,0.6801602599723297,0.9637827152782443,0.03621728472174963,0.655248218466285,0.3684169694230909,0.5753861273966415,0.0,4.315590569569995,7.503333141877638,150.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2630.MOV
575.0292436906202,2.37048108275485,232.06167207554046,58.02654559634023,0.9566431789745534,0.23920666669214125,238.5519589753528,71.11769201956892,87.4186815743463,199.8411547995502,664.6730052814744,0.3603718127818376,11801.52201253675,0.04872500708635437,7.509513113317703,9.473427647138138,52.779238383987526,52.861445905858496,0.08220752187097066,0.9338235294117647,0.029411764705882353,0.0,2.9602492026558664,44.4649057962481,28.709051823886405,0.03676470588235294,0.3161764705882353,0.007352941176470588,0.0,1.0,10.0,0.09683517136594413,4.0,0.3471097733516911,1.469871203104655,0.5879484812418619,0.17454798194424326,0.3156735082868844,0.14814814814814814,1.0,0.06653955940028324,4.0,4.0,0.7008000936582458,0.9514232007379991,0.04857679926199931,0.9050777642080824,0.3004052071239457,0.577528209518546,0.0,2.2860234354682256,6.803317174238156,136.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2631.MOV
51.8359833522384,0.21270084254740015,263.890333973944,63.582357301819556,1.0828326723341477,0.2609002491058725,259.0300208136679,67.09871171399622,37.32861675306241,120.97332662989677,713.5625669480943,0.15317213489618328,4330.11954335524,0.011971028243731287,5.475043458238374,3.864371910033918,15.13465700799874,15.228104457292108,0.09344744929336742,1.0,0.0,0.0,1.644945049489553,14.046306188452363,10.759545886931996,0.017094017094017096,0.41025641025641024,0.0,0.0,1.0,2.0,0.24487623627001875,3.0,0.0,0.34168565103471105,0.5125284765520666,0.15766107295248546,0.4745823243728168,0.3275862068965517,1.0,0.07864108848210406,0.0,0.0,0.7027272514815233,0.9143253128186069,0.0856746871813878,0.9395845038792695,0.4310459812002303,0.596046976186369,0.0,3.2407663910440654,5.853333301950173,117.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2632.MOV
540.8001153615801,2.0447483303642473,341.9932525842705,70.61576203350873,1.2930657970551258,0.26699598874692465,332.32609294785703,90.66481392096541,22.592304712732506,81.91675041457606,728.6178646924868,0.08542079786642362,2485.1535184005756,0.21761235728794517,6.118071929817122,3.1328974307541184,16.34802408372184,16.48908839719061,0.1410643134687724,1.0,0.0,0.0,1.2005829754965953,8.752406892830475,6.669703134671824,0.16216216216216217,0.8558558558558559,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.5402170473390872,0.5402170473390872,0.22206206691523822,0.4207415812478041,0.45454545454545453,1.0,0.05627559335529805,0.0,0.0,0.5551482257028815,0.886107292612696,0.11389270738729133,0.7445034143592397,0.4395960844570608,0.5374551316363522,0.0,3.6258695790408204,5.553323455409099,111.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2633.MOV
113.64232705640812,0.6972699958798356,57.17310849758948,58.19241957299633,0.3507944104907669,0.35704855054367535,95.70403937019039,76.6179353682817,20.814455450558892,48.37193452315052,239.4301928414343,0.1277102963497775,2039.8166341547715,0.05571203075491024,29.44833044142808,19.292422322121396,56.17085586510275,56.31137934317618,0.14052347807342322,0.41414141414141414,0.37373737373737376,0.0,2.9067261610997166,26.225356824918194,15.304827706544748,0.5959595959595959,0.9696969696969697,0.020202020202020204,0.0,1.0,1.0,0.0,2.0,0.0,0.20195265490599354,0.4039053098119871,0.3499254435903859,0.4666074222252497,0.11224489795918367,1.0,0.15495379133067058,2.0,6.0,1.0595644471443937,0.40484781770265493,0.5951521822973083,1.747566747224717,0.2870004410272327,0.7143786508659651,0.0,2.3239586841370903,4.951655626738295,99.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2634.MOV
107.2577426591367,1.1204667098177594,27.122395346992175,15.886005427606806,0.2833337745452924,0.16595296332298304,41.59836099180844,31.530559525180635,6.4314794577855805,6.024949349043034,32.04269268991672,0.06718637227176116,1556.4180287841104,0.06891319727446715,45.77673418325074,12.166529915861512,61.00434398254396,79.46032986390873,18.455985881364764,0.00823045267489712,0.7160493827160493,0.13168724279835392,2.1157299382410155,15.560543701528509,8.605836153685793,0.16872427983539096,0.9835390946502057,0.0411522633744856,0.0,1.0,9.0,-0.006288731549194372,1.0,0.01292532133625375,0.7404360345536817,0.08227067050596462,0.1674045174250792,0.5829138967519836,0.256198347107438,1.0,0.7409037072724499,6.0,11.0,3.9634289458922956,0.5661238424802236,0.4338761575192443,0.9240155727196506,1.1564268146153687,1.498051151779368,0.0,0.9367905750490534,12.155,243.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1321.MOV
48.095007029496784,1.342449963970248,6.768620635218016,10.875652512309337,0.18892885330703685,0.3035662166417479,17.095126546568103,14.83798445842138,3.9122157947204785,3.6541836622578137,22.507697826412482,0.10919956721173377,727.672137818009,0.06609433635004087,67.95789852377604,4.6615781924705955,33.474236289512284,91.5396918044683,58.06545551495602,0.0,1.0,0.9893048128342246,0.7772719029429405,10.467634809092104,6.027033458857928,0.7967914438502673,1.0,0.983957219251337,0.0,0.983957219251337,1.0,0.023552885118361483,1.0,0.013855315388523548,0.10689481037107908,0.10689481037107908,0.22487733723824288,0.07898592449301158,0.3548387096774194,1.0,0.9130200160006254,0.0,0.0,13.125476567604494,0.7268949279793404,0.27310507201878365,2.193332628549357,2.2669861558566367,3.037560872672295,0.0,0.9340445018009171,9.354991103202845,187.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1324.MOV
878.0938774436707,8.531528008790442,122.70084715216514,24.536591591339313,1.1921569448002047,0.23839662680621768,130.18642140190852,61.27639473263251,14.453458086369814,18.935976738107808,94.22935866475821,0.14042927032668331,4654.01350381108,0.18867454439584605,37.482169706336244,20.61054918321755,84.05432598356516,84.1714253047019,0.11709932113673657,0.21981424148606812,0.3498452012383901,0.13622291021671826,4.331508796297366,38.32325410678918,23.39736629874945,0.5263157894736842,0.8823529411764706,0.09597523219814241,0.006191950464396285,0.37770897832817335,6.0,0.29678292254090854,0.0,0.0,0.3713269935784248,0.0,0.676690740269354,0.2826239979989853,0.13043478260869565,1.0,0.3223211980434266,47.0,14.0,1.7687250480114536,0.8404472866097235,0.15955271339022176,2.0573955831404054,0.41472118486789333,0.7360319571840295,0.0,1.3101346827762859,16.158265097236438,323.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1325.MOV
63.30313751748732,0.5060350725788759,32.2769570752482,13.260142031110094,0.25801678963679264,0.10599943696732808,50.78991439964271,21.366582705585405,5.189380067866114,4.677607450678456,35.09498336439668,0.04148306738440213,1344.0494375773237,0.04709881626943166,48.69321432437348,14.271503366101946,45.77780853564486,77.60640021188733,31.828591676242475,0.0,0.6615384615384615,0.23846153846153847,1.3063866255659367,10.077156689957953,5.062544350917557,0.16153846153846155,0.8884615384615384,0.18461538461538463,0.0,1.0,7.0,-0.08024948610839598,3.0,0.1070411239934176,0.5381855458739109,0.2306509482316761,0.23259071864899356,0.3506735652928374,0.18146718146718147,1.0,0.17698501459701765,0.0,6.0,2.7518075264894506,0.6050368701982095,0.39496312980099935,0.6286643814311087,0.1561816003330691,0.8669661609468045,0.0,0.9013807777598553,13.006666666666666,260.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1326.MOV
126.0325767943153,3.4025421011585406,19.967833090110965,29.588742955101626,0.5390780263811419,0.798816831218137,24.410717130449072,42.79645049793392,5.576756929506143,6.8098255487410295,34.594388896664505,0.15055750444220192,1204.5794967733268,0.1046278615333527,66.0601365997256,12.849108409492619,84.63837745598221,103.87236524239061,19.233987786408406,0.03686635944700461,0.9447004608294931,0.9308755760368663,1.3738137604281393,14.160923895961293,11.360571505633935,0.23963133640552994,1.0,0.7741935483870968,0.0,0.9493087557603687,2.0,0.0,5.0,0.11667441420383555,0.1842471472861763,0.4606178682154408,1.1227276307098517,0.005620597320830684,0.33796296296296297,1.0,0.510611911189252,2.0,1.0,10.333386432388426,0.6314718903118828,0.36852810968751964,3.687976930003315,1.2764710198724907,2.512748059898635,0.027649769585253458,1.2211085443763454,10.854984890992968,217.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1327.MOV
76.01563066411953,1.7657539160884623,107.95061759613067,27.84172382255764,2.5075661952576347,0.6467305794982976,82.13593201470096,45.07879533458845,14.031128046394993,64.39522429895882,640.4860016574576,0.32592664269974964,4728.490151635113,0.01607608945486189,68.62225465860398,9.799913554505691,54.99920742798321,82.14341743272259,27.144210004739378,0.0,0.9822485207100592,0.7810650887573964,1.5941519298048006,50.417620457188946,31.640351582894816,0.6035502958579881,1.0,0.4319526627218935,0.0,0.9881656804733728,3.0,0.06653339548415804,2.0,0.18905752669308837,0.1774349438368216,0.11828996255788107,3.3817457407151017,0.3984557592996716,0.456973293768546,1.0,0.8372507889766628,2.0,6.0,10.02136638017631,0.9648071774678408,0.03519282253215235,5.1437035533799484,1.8422082911887188,2.2951352998602044,0.0,4.589454535667878,16.907605317918414,338.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1328.MOV
16.26074057557211,0.1962119326806777,7.7402903660316476,17.901674942354862,0.09339902602654154,0.21601243942956908,5.969167654136213,21.579626790680322,4.083208535840838,3.85918876921345,21.482306880246036,0.049270464320619226,428.73689626328803,0.03792708469295435,73.31222832649473,4.466027262613659,20.30072406870798,85.58117028474815,65.28044621604018,0.0,1.0,1.0,0.9688080934716349,6.808550204012803,4.085177681042481,0.9150943396226415,0.9811320754716981,0.5377358490566038,0.0,0.660377358490566,3.0,0.14730819779978135,9.0,0.10608467970568004,0.5658608922418559,1.6975826767255675,0.2951310832705538,0.13400972308676765,0.37142857142857144,1.0,0.21263700446945633,0.0,0.0,5.389282270199259,0.6202085292271605,0.3797914707698224,0.6737914429694616,0.1784669551936078,0.6337665780574929,0.0,0.9451363372425405,5.301656363129197,106.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1329.MOV
29.46136875388265,0.08980301471986363,14.518373359350063,10.92020023174409,0.04425434905587561,0.033286535678215316,12.878973246160156,11.034388094936839,5.841643182977769,4.825118756829196,20.364473702768976,0.017806272788327533,338.81530461271063,0.08695406716517436,64.30462613254652,3.008157087605719,11.308158345837228,70.51231688287807,59.20415853704084,0.0,1.0,0.8813559322033898,1.192822451885236,6.314811345493155,3.5814822628963916,1.0,1.0,0.0,0.0,0.2711864406779661,4.0,0.0,2.0,0.0,1.355254609706038,0.677627304853019,0.03032192111664844,0.9527637266983536,0.22413793103448276,1.0,0.083804261372578,0.0,0.0,1.11223659184072,0.592275235166087,0.40772476483090964,0.11854807486760144,0.18425064742291836,0.2467924884038511,0.0,0.8259865584788652,2.9514749268166085,59.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1330.MOV
520.6684137681698,13.769554247983248,80.76402993868278,41.9886250103544,2.135878924319763,1.1104277397855207,69.68144434533136,47.79446348098026,5.453943502426676,10.09531765640517,55.198348103642616,0.14423454339893527,1019.8874349537884,0.5105155686046485,73.06490910587216,10.108116411561213,67.88965917258756,88.63327097860306,20.743611806015515,0.010638297872340425,0.9574468085106383,0.9414893617021277,1.0562493617729927,12.797638033568845,7.955282024464561,0.2393617021276596,1.0,0.6595744680851063,0.0,0.9521276595744681,0.0,0.0,0.0,0.0,0.0,0.0,1.5893932148083494,0.34197296806195543,0.6042780748663101,1.0,0.5590143027505636,3.0,1.0,11.31495209416865,0.8333091402115489,0.16669085978804488,4.1919766391912345,0.8336691197944418,2.411938061421999,0.026595744680851064,1.8510125074458943,9.40500008969307,188.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1331.MOV
7.335119320131184,0.1417660148253294,9.043140382922804,4.045802960058321,0.17477697603016515,0.07819332411428746,15.326398675780931,16.794350852732336,2.38040606275621,2.72504099148967,14.92426266778338,0.046006161107269565,637.9488248186642,0.011497974500095957,72.41966179187021,2.6684409399947393,11.990118728686937,80.45750948724236,68.46739075855542,0.0,1.0,1.0,0.39823205432850517,4.313337964960624,1.9805411312547108,0.20446096654275092,1.0,0.4423791821561338,0.0,0.9851301115241635,7.0,-0.07619678064430636,2.0,0.0,0.5201882666076131,0.1486252190307466,0.10641272193719632,0.5234032261809497,0.6492537313432836,1.0,0.20889744590093373,0.0,0.0,9.380381618805002,0.9010061513470038,0.09899384865014614,0.34406558724070696,0.7899819471303354,1.9106758090708376,0.0,1.1447798855320581,13.456666459722783,269.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1332.MOV
117.30778313331905,3.3330108685386706,11.139149625898773,22.15929816793744,0.3164914192198547,0.6296017166140343,5.5170922572602565,9.900538594370058,4.7584939474170405,6.119214225424414,33.29809337546847,0.13520085045500885,818.460958955731,0.14332728012218357,78.58722339665188,3.2086533985894348,24.46315686526863,95.56263818740545,71.09948132213682,0.0,1.0,1.0,0.8723451922448179,9.171484856375343,6.92217883010583,1.0,1.0,1.0,0.0,0.9364161849710982,1.0,0.0,5.0,0.4354884131270947,0.11556257126648302,0.5778128563324151,0.4241780563455599,0.0854508910754755,0.3430232558139535,1.0,0.9025392567123782,0.0,0.0,12.61486195499639,0.7536835045438982,0.24631649545513418,3.7816532460593986,0.22176228271507742,2.432369935490995,0.046242774566473986,1.2859560777389294,8.653320785793499,173.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1333.MOV
16.857234000554723,0.1834634003967206,10.037258620205291,4.485894052951782,0.10923913122778989,0.04882161431388317,27.407935912955026,24.6608834891245,2.941098565794556,4.37186816201684,36.25408274420906,0.03200904393715073,705.8636557906934,0.02388171407078837,64.44524963444239,7.782336318946223,37.33502479585874,84.88364423869078,47.548619442832035,0.0,1.0,0.7925311203319502,0.7113357928220699,10.335468113665655,6.112900740865567,0.970954356846473,1.0,0.16597510373443983,0.0,1.0,4.0,0.23174182179788572,1.0,0.035189349927376774,0.33181384918930457,0.08295346229732614,0.2080933459989371,0.36697141053932264,0.5875,1.0,0.06873052697237977,0.0,0.0,4.745095828423334,0.8353229148185611,0.16467708517993807,0.3303416926644756,0.3553454181138123,1.154587922228782,0.0,1.486474543219196,12.05495192492084,241.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_1334.MOV
0.5297717149848847,0.005118001391845024,313.2446599020197,133.86961616634065,3.0261838448893017,1.2932832434903379,321.8200388071627,148.3213964513275,90.24242619229608,234.9485315758821,735.1106458426289,0.8718111023893014,19041.151926574472,2.7822461426060967e-05,8.22389702689281,1.2898985910424445,8.66155400232973,12.129571039816069,3.468017037486338,1.0,0.0,0.0,0.600983190433404,5.969709630067436,4.469086018924786,0.018867924528301886,1.0,0.0,0.0,1.0,9.0,0.3979537563037742,9.0,0.3950529850421165,0.8486575720445164,0.8486575720445164,0.7261770491424332,0.9357836680589289,0.7014218009478673,1.0,0.17242122042145247,0.0,0.0,0.8559348426189805,0.8416536515149804,0.15834634848501894,3.04985608174641,0.7345914353029387,1.1833646580479626,0.0,2.6035263175349357,10.604984031802056,212.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_2636.MOV
252.02088949727911,0.8395820874456323,222.4147452892883,99.49130975507799,0.7409522143230327,0.3314452293755999,233.02517446040116,133.54976239331845,47.94743169457238,172.18554994431815,863.821329548679,0.1597320161439259,11507.38360669737,0.021900798488250738,11.722519405661812,11.105796101355802,85.68118245023979,86.27259704954002,0.5914145993002299,0.941908713692946,0.029045643153526972,0.016597510373443983,2.6627001603645293,83.90076097519109,32.0796909311317,0.17842323651452283,0.5020746887966805,0.0995850622406639,0.004149377593360996,0.979253112033195,5.0,0.12479764960741668,6.0,0.14178094502483504,0.4147661243401787,0.4977193492082144,0.24087507645042186,0.10569484872654321,0.5208333333333334,1.0,0.059586048291360334,12.0,2.0,0.6060095053400175,0.8810127104277445,0.11898728957225416,1.1416065611340012,0.36018735042733774,0.5019578854688221,0.016597510373443983,3.5911318671923387,12.0549864286871,241.0,head_up_prone,unknown,dataset/6.抬头向上/IMG_2639.MOV
